company,title,url,exp,typ,loc,job_name
인프라닉스㈜,"(2024년) 클라우드 엔지니어 & 컨설턴트 초빙(신입, 경력사원)",https://www.jobkorea.co.kr/Recruit/GI_Read/45869330?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=15,신입·경력3년↑,정규직,서울,클라우드 엔지니어
㈜스타비젼,"[스타비젼] 웹개발, 이커머스 백엔드 개발, 솔루션 개발, 클라우드 엔지니어",https://www.jobkorea.co.kr/Recruit/GI_Read/45930247?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=16,경력5년↑,정규직,서울,클라우드 엔지니어
메가존클라우드㈜,aws managed service (enterprise cloud engineer) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45772958?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=17,경력무관,정규직,경기,클라우드 엔지니어
메가존소프트,"google cloud(engineer,sales) 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45877540?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=18,경력3년↑,정규직,경기,클라우드 엔지니어
"㈜에스티씨랩(STCLab.co.,Ltd.)","[아기 유니콘] cloud engineer, rust (정규직 전환형 인턴)",https://www.jobkorea.co.kr/Recruit/GI_Read/46017951?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=19,경력무관,인턴,서울,클라우드 엔지니어
메가존클라우드㈜,[메가존클라우드] global managed service engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/46021350?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=20,경력3년↑,정규직,경기,클라우드 엔지니어
㈜유더블유에스,클라우드 시스템운영 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45904081?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=21,경력10년↑,정규직 외,서울,클라우드 엔지니어
"㈜주호시스템즈(JuHo Systems Co.,Ltd.)",클라우드 시스템 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45770270?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=23,경력2년↑,정규직,서울,클라우드 엔지니어
㈜웰데이타시스템,"[aws, kt, naver 클라우드 매니지드/ 기술운영/ linux 시스템엔지니어/ 서",https://www.jobkorea.co.kr/Recruit/GI_Read/46068713?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=24,신입·경력,정규직 외,경기,클라우드 엔지니어
㈜카카오엔터프라이즈,[클라우드서비스인프라실] 클라우드 네트워크 엔지니어 영입,https://www.jobkorea.co.kr/Recruit/GI_Read/46060287?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=35,경력무관,정규직,경기,클라우드 엔지니어
㈜브리즈,[브리즈] azure cloud architect 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45872091?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=36,경력3년↑,정규직,서울,클라우드 엔지니어
㈜카카오엔터프라이즈,[클라우드서비스인프라실] 클라우드 managed 서비스 엔지니어 영입,https://www.jobkorea.co.kr/Recruit/GI_Read/46059652?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=37,경력무관,정규직,경기,클라우드 엔지니어
㈜이테크시스템,observability 및 cloud 솔루션 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46038459?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=38,경력3년↑,정규직,서울,클라우드 엔지니어
소프트캠프㈜,보안sw 클라우드 devops 엔지니어 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45803110?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=39,경력,정규직,경기,클라우드 엔지니어
엔에이치엔인재아이엔씨㈜,[nhn injeinc] private cloud msp 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45997814?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=40,경력1년↑,정규직,서울,클라우드 엔지니어
㈜웰데이타시스템,"야간당직 클라우드 기술운영 [aws, azure, kt, naver 매니지드/ linux 엔지",https://www.jobkorea.co.kr/Recruit/GI_Read/46068714?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=41,신입·경력,정규직 외,경기,클라우드 엔지니어
㈜웰데이타시스템,"[azure, aks, 클라우드 매니지드/ 기술운영 ta, aa] 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/46068729?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=42,경력1년↑,정규직 외,경기,클라우드 엔지니어
㈜라인플러스,[line plus] private cloud qa engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45755301?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=43,경력2년↑,정규직,경기,클라우드 엔지니어
라쿠텐심포니코리아㈜,[rakuten symphony] cloud bu hiring (cloud/qa engineer),https://www.jobkorea.co.kr/Recruit/GI_Read/46016300?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=45,경력,정규직,서울,클라우드 엔지니어
아콘소프트(주),[아콘소프트] cloud native 엔지니어 채용 (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45841461?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=47,경력3년↑,정규직,서울,클라우드 엔지니어
㈜넷티어시스템즈,클라우드 인프라 및 네트워크 인프라 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46030698?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=48,신입,정규직,경기,클라우드 엔지니어
비에스지원,클라우드 인프라 엔지니어 신입 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46030229?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=49,신입,정규직,서울,클라우드 엔지니어
㈜스피디,cloud & 솔루션 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45911541?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=50,경력3년↑,정규직,경기,클라우드 엔지니어
디피니션㈜,[대교&메가존클라우드] devops엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45945809?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=51,경력5년↑,정규직,서울,클라우드 엔지니어
쿠팡㈜,시스템 엔지니어 (corp systems engineering),https://www.jobkorea.co.kr/Recruit/GI_Read/46028999?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=52,경력15년↑,정규직,서울,클라우드 엔지니어
㈜엠티데이타,클라우드/데브옵스(devops)엔지니어 경력자 모집(5년이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45766070?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=53,경력3년↑,정규직,경기,클라우드 엔지니어
하만커넥티드서비시즈인크,하만커넥티드서비시즈인크 - cloud infrastructure engineer (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45977756?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=54,경력2년↑,정규직,경기,클라우드 엔지니어
㈜엘림넷,클라우드 / 시스템엔지니어 신입 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45875761?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=55,신입,정규직,서울,클라우드 엔지니어
나무아이씨티㈜,redhat cloud 플랫폼 기술지원 linux 시스템 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46072849?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=57,경력1년↑,정규직,경기,클라우드 엔지니어
디딤365㈜,클라우드 구축 및 운영 엔지니어 인재 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45882723?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=58,경력2년↑,정규직,서울,클라우드 엔지니어
㈜넥슨,[기술본부] private cloud 시스템 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45980867?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=68,경력6년↑,정규직,경기,클라우드 엔지니어
㈜미니게이트,[경력 4년 이상] aws 클라우드 기반 시스템 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45976805?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=69,경력5년↑,정규직,서울,클라우드 엔지니어
㈜이글루코퍼레이션,[연구개발본부] it개발자(데이터분석/클라우드개발/qa/정보보호제품인증),https://www.jobkorea.co.kr/Recruit/GI_Read/46028605?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=70,경력2년↑,정규직,서울,클라우드 엔지니어
㈜천재교육,[천재교육] it인프라팀 클라우드 구축 및 운영 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46034566?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=71,경력8년↑,정규직 외,서울,클라우드 엔지니어
㈜소만사,판교에서 함께 근무할 오픈스택 클라우드 플랫폼 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46015725?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=72,신입·경력,정규직,서울,클라우드 엔지니어
롯데이노베이트㈜,[클라우드운영팀] l클라우드 포탈운영 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45996635?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=74,경력5년↑,정규직,서울,클라우드 엔지니어
엔에이치엔㈜,[nhn enterprise] 서버 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45884419?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=75,경력8년↑,정규직,경기,클라우드 엔지니어
㈜카카오엔터프라이즈,[클라우드서비스개발실] kakaocloud 컴퓨팅 서비스 개발자 영입,https://www.jobkorea.co.kr/Recruit/GI_Read/45740117?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=76,경력무관,정규직,경기,클라우드 엔지니어
위메이드,클라우드 운영(게임 퍼블리싱 인프라),https://www.jobkorea.co.kr/Recruit/GI_Read/45981214?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=78,경력무관,정규직,경기,클라우드 엔지니어
롯데이노베이트㈜,[클라우드운영팀] l클라우드 매니지드 운영 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45996688?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=85,경력3년↑,정규직,서울,클라우드 엔지니어
㈜카카오엔터프라이즈,[클라우드서비스개발실] kakaocloud 네트워킹 서비스 개발자 영입,https://www.jobkorea.co.kr/Recruit/GI_Read/45740098?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=86,경력무관,정규직,경기,클라우드 엔지니어
㈜온고테크,클라우드 지원 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45760510?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=94,경력3년↑,정규직 외,서울,클라우드 엔지니어
㈜틸론,사내 인프라 관리 엔지니어 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46053585?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=95,경력무관,정규직,서울,클라우드 엔지니어
㈜천재교육,[천재교육] it인프라팀 네트워크 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45991682?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=99,경력2년↑,정규직 외,서울,클라우드 엔지니어
㈜틸론,vdi 시스템 엔지니어 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46039738?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=100,경력3년↑,정규직,서울,클라우드 엔지니어
이지케어텍㈜,[의료it 1위] 클라우드 인프라 구축 및 운영 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45970967?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=102,경력1년↑,정규직,서울,클라우드 엔지니어
메가존클라우드㈜,클라우드 관련 정부과제 교육 운영 담당자(계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/45787338?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=103,경력무관,계약직,서울,클라우드 엔지니어
호스트웨이아이디씨 ㈜,[정규직] 시스템엔지니어 인재영입 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45989909?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=105,경력1년↑,정규직,경기,클라우드 엔지니어
㈜이테크시스템,aws cloud sa for proserve 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45953831?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=108,경력8년↑,정규직,서울,클라우드 엔지니어
㈜링네트,(주)링네트 네트워크 필드엔지니어 경력직 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45955354?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=113,경력1년↑,정규직,서울,클라우드 엔지니어
㈜티사이언티픽,[티사이언티픽] 네트워크 보안 엔지니어 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45879219?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=121,신입·경력1년↑,정규직,서울,클라우드 엔지니어
디피니션㈜,[대교&메가존클라우드] devops 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45988012?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=124,경력5년↑,정규직,서울,클라우드 엔지니어
㈜누리미디어,[개발운영] 시스템 엔지니어 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45721834?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=125,경력7년↑,정규직,서울,클라우드 엔지니어
굿어스㈜,network 엔지니어 (경력 3년 이상) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46029424?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=130,경력3년↑,정규직,서울,클라우드 엔지니어
㈜웅진,[경력]sap public cloud 컨설턴트,https://www.jobkorea.co.kr/Recruit/GI_Read/45911497?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=136,경력7년↑,정규직,서울,클라우드 엔지니어
㈜마상소프트,"[부산] 인프라 엔지니어 (system, network, cloud)",https://www.jobkorea.co.kr/Recruit/GI_Read/45955045?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=139,신입·경력,계약직,부산,클라우드 엔지니어
에스넷시스템㈜,[죽전] 네트워크 엔지니어 (경력 2년 이상) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46070843?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=140,경력2년↑,정규직,경기,클라우드 엔지니어
굿어스㈜,[기흥] 네트워크 엔지니어(경력 3년 이상 10년 이하),https://www.jobkorea.co.kr/Recruit/GI_Read/46029514?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=144,경력3년↑,정규직,경기,클라우드 엔지니어
㈜유클릭,데이터 클라우드 플랫폼 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46071901?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=150,경력3년↑,정규직,경기,클라우드 엔지니어
에스넷시스템㈜,[기흥] network엔지니어 (경력 5년 이상) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46029319?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=151,경력5년↑,정규직,경기,클라우드 엔지니어
㈜시오랩,[veritas] 클라우드 환경을 위한 데이터보호 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46077590?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=153,경력,정규직,서울,클라우드 엔지니어
한국휴렛팩커드,[한국 휴렛팩커드] private cloud ai solution architect (차장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45980883?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=156,경력4년↑,정규직,서울,클라우드 엔지니어
소프트웨어원코리아(유),microsoft m365 engineer-기술(service)/cloud support,https://www.jobkorea.co.kr/Recruit/GI_Read/45961810?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=158,신입·경력,정규직 외,서울,클라우드 엔지니어
에스넷시스템㈜,network엔지니어(경력10년이상13년이하),https://www.jobkorea.co.kr/Recruit/GI_Read/46011173?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=170,경력10년↑,정규직,서울,클라우드 엔지니어
이비즈테크,[이비즈테크] 시스템 엔지니어(스토리지/서버/가상화/클라우드) 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46007793?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=174,경력3년↑,정규직,서울,클라우드 엔지니어
이비즈테크,[이비즈테크] 시스템 엔지니어(스토리지/서버/가상화/클라우드) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45806646?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=175,경력5년↑,정규직,서울,클라우드 엔지니어
소프트캠프㈜,보안sw 개발직 신입/경력사원 모집 (cloud 서비스개발 및 web 시스템 개발),https://www.jobkorea.co.kr/Recruit/GI_Read/46016059?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=176,신입·경력1년↑,정규직,경기,클라우드 엔지니어
㈜케이지아이티뱅크,[국비전액무료] 클라우드 개발자 취업연계 교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45990693?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=177,경력무관,프리랜서,서울,클라우드 엔지니어
㈜펄소프트,"[대구] g-클라우드, hw, sw, 스토리지, 백업 운영 인원 oo명 / 12월 하순 - 1년",https://www.jobkorea.co.kr/Recruit/GI_Read/45802835?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=178,경력3년↑,계약직,서울,클라우드 엔지니어
제노솔루션㈜,[제노솔루션] 클라우드 운영 인력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46075734?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=180,경력3년↑,정규직,서울,클라우드 엔지니어
㈜테크아이,"신입 및 경력 엔지니어(보안, 솔루션, 시스템, 가상화, 클라우드)/대전",https://www.jobkorea.co.kr/Recruit/GI_Read/46080998?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=183,신입·경력,정규직,대전,클라우드 엔지니어
조인아이티,"sm(생명보험사 클라우드 운영-sa)/을지로 입구역 인근/즉시-년단위/초급-중급/sa,azure경력자/상세참조/",https://www.jobkorea.co.kr/Recruit/GI_Read/45906110?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=186,경력6년↑,계약직 외,서울,클라우드 엔지니어
저절로㈜,클라우드(db운영) 운영 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46034065?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=187,신입·경력,계약직 외,경기,클라우드 엔지니어
브라더스비㈜,"클라우드 콜센터 ivr,cti 운영/개발 정규직 채",https://www.jobkorea.co.kr/Recruit/GI_Read/45981117?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=188,신입·경력,정규직,서울,클라우드 엔지니어
㈜클루커스,[클루커스] aws 클라우드 운영 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46075396?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=189,경력5년↑,계약직 외,경기,클라우드 엔지니어
