회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)딥아이,[딥아이] AI 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49347734&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/13(금),머신러닝 엔지니어
(주)와이오엘,AI LLM 연구원 - 인공지능 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49385216&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/12(목),머신러닝 엔지니어
피에프씨테크놀로지스(주),백엔드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49421826&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/17(화),머신러닝 엔지니어
(주)씨메스,Generative AI 및 인공지능 유지 관리 연구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49487283&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/27(금),머신러닝 엔지니어
(주)트위니,[로봇개발본부] 이동로봇 관제 서버(ACS) S/W개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49461726&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,채용시,머신러닝 엔지니어
(주)사람인에이치에스,[정규직/외국계] 데이터플랫폼 엔지니어 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506920&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,채용시,머신러닝 엔지니어
호전실업(주),"데이터 분석, AI엔지니어 채용 (4~7년)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528482&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/03(금),머신러닝 엔지니어
한국기술교육직업전문학교,[전액국비] Ai+JAVA풀스택/AWS클라우드보안 취업연계 모집중,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45987137&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 07/23(수),머신러닝 엔지니어
(주)뉴로메카,[뉴로메카] 로봇 설계 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49210224&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/15(일),머신러닝 엔지니어
에이엠스퀘어(주),AI Engineer(Field Engineer) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49433950&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/20(금),머신러닝 엔지니어
(주)휴먼아이,[네트워크 엔지니어] 시스템/서버 엔지니어 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49495780&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/28(화),머신러닝 엔지니어
(주)버즈니,[커머스 AI ] AI 백엔드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519892&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/03(금),머신러닝 엔지니어
(주)한국해양벤처투자,웹/앱 UI디자이너 및 서비스기획자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427350&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/18(토),머신러닝 엔지니어
롯데이노베이트(주),[클라우드운영팀]  L클라우드 매니지드 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49478593&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/11(수),머신러닝 엔지니어
브레인즈컴퍼니(주),[상장사/성수역] 통합로그관리 SW 개발자 (5~10년),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524465&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/02(목),머신러닝 엔지니어
(주)딥노이드,백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529106&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/03(금),머신러닝 엔지니어
(주)라포랩스,서버 엔지니어 : 비즈니스 트라이브,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534812&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/03(금),머신러닝 엔지니어
블루닷(주),코덱 SW 엔지니어 (알고리즘 개발/신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49406034&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/17(화),머신러닝 엔지니어
브이테크피아(주),"(정규직) IT 영업 및  엔지니어 경력, 신입 모집 공고",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49523158&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 02/02(일),머신러닝 엔지니어
(주)꿈선생,"[DealMakers] BE, Python Software Engineer 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535457&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/04(토),머신러닝 엔지니어
한화비전(주),AI 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49346834&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,오늘마감,머신러닝 엔지니어
코가로보틱스(주),[자율주행 R&D] 자율주행로봇 SW / 알고리즘 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49341004&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/04(토),머신러닝 엔지니어
가온솔루션(주),비전검사 영상처리 SW개발 신입경력사원 모집 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49424547&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/17(금),머신러닝 엔지니어
(주)꿈선생,[DealMakers] 데이터 사이언티스트 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535341&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/04(토),머신러닝 엔지니어
넛지헬스케어(주),[넛지헬스케어] 데이터분석가 - 석사/박사,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49332193&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 01/03(금),머신러닝 엔지니어
(주)데이터메이커,AI 사업기획 담당자(사업기획/시장조사/파트너발굴) 인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49453114&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/22(일),머신러닝 엔지니어
(주)애자일소다,LLM Researcher (경력 무관),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49491259&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/28(토),머신러닝 엔지니어
(주)샌즈랩,(주)샌즈랩  AI인공지능 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49310224&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/30(월),머신러닝 엔지니어
주식회사오프리메드,2024년 (주)오프리메드 하반기 프론트엔드 개발자 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49415079&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/17(화),머신러닝 엔지니어
(주)스타마타,R&D 부문 신입 및 경력 사원 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49431126&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/18(수),머신러닝 엔지니어
(주)덴컴,음성 AI Researcher,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49450999&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/24(화),머신러닝 엔지니어
투아이시스(주),투아이시스(주) 머신비전 [운영]SW개발자 모집(신입지원가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49471086&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,채용시,머신러닝 엔지니어
한국딥러닝(주),AI 엔지니어(데이터),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49502205&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/31(화),머신러닝 엔지니어
넛지헬스케어(주),[캐시워크] 데이터분석 담당 (석사/박사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49418589&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/17(화),머신러닝 엔지니어
크럭스데이타주식회사,데이터솔루션 개발자 채용(React/Django),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49431133&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/20(금),머신러닝 엔지니어
(주)에너자이,AI 컴파일러 엔지니어 채용 (병역특례 가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49483793&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=53f2c30d-614d-4f50-8ec8-629a60f92f42,경력 3~20년,대졸↑,서울,강남구,~ 12/26(목),머신러닝 엔지니어
(주)엑셈,데이터 사이언티스트(5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49374502&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/10(화),데이터 사이언티스트
(주)엑셈,[코스닥상장사]데이터 사이언티스트(5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49267752&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,상시채용,데이터 사이언티스트
(주)알티엠,데이터 사이언티스트 (시계열),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49438503&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/19(목),데이터 사이언티스트
다큐브(주),데이터 사이언티스트(DS),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49516100&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/01(수),데이터 사이언티스트
(주)딜리버드코리아,[딜리버드코리아] 데이터 분석가 / 데이터 사이언티스트 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49474375&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,채용시,데이터 사이언티스트
(주)스펙터,데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49349483&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,오늘마감,데이터 사이언티스트
(주)꿈선생,[DealMakers] 데이터 사이언티스트 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535341&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/04(토),데이터 사이언티스트
(주)엠폴,(주)엠폴 AI데이터 사이언티스트 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455384&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/21(화),데이터 사이언티스트
(주)스펙터,데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49349485&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,오늘마감,데이터 사이언티스트
씨앤토트(주),"빅데이터 분석 시스템 모델러, 데이터 아키텍트 (DA) (경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49327880&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,채용시,데이터 사이언티스트
(주)클로잇,[클로잇] Data Scientist PM급 채용 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49527357&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/03(금),데이터 사이언티스트
(주)인사이터,(경력) 데이터 사이언티스트를 모십니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49508214&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/01(수),데이터 사이언티스트
카페24(주),[데이터그룹] 데이터 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49326429&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,상시채용,데이터 사이언티스트
(주)인실리코젠,데이터 사이언티스트 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409764&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/31(화),데이터 사이언티스트
(주)인튜브,빅데이터 분석 및 알고리즘 모델링 리더 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49155916&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/07(토),데이터 사이언티스트
(주)에임드,[UA팀] 모바일게임 데이터 분석가 (주니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49470513&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/31(화),데이터 사이언티스트
(주)비투엔,[비투엔]  데이터 컨설팅 및 구축 사업 포지션별 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49460690&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/25(수),데이터 사이언티스트
(주)트릿지,Data Scientist (산업기능요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364172&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 12/08(일),데이터 사이언티스트
(주)기어세컨드,[기어세컨드] 데이터 분석가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444756&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,채용시,데이터 사이언티스트
(주)화이트스캔,[데이터 분석] 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49322429&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=e09a7c7a-7152-4bbd-b591-dad465661c9d,경력 5~15년,대졸↑,서울,강서구,~ 01/01(수),데이터 사이언티스트
