회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)플랜아이,[플랜아이] 개발자 채용 (php web),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49254072&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력무관,학력무관,대전,유성구,~ 12/22(일),API 개발자
넛지헬스케어(주),[넛지헬스케어] 백엔드/서버 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49523351&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력3년↑,대졸↑,서울,강남구,~ 02/02(일),API 개발자
(주)래쉬크리에이티브,[lash] back-end 개발자 (3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532266&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력3년↑,학력무관,서울,강남구,상시채용,API 개발자
(주)디카르고,java 백엔드 주니어 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49249840&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력 1~5년,학력무관,서울,강남구,상시채용,API 개발자
마리오쇼핑(주),마리오아울렛(주) 온라인개발팀 경력직(주임~차장급) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49402075&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력,초대졸↑,서울,금천구,~ 12/14(토),API 개발자
행복쇼핑(주),[재택근무] react · php · python 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49476675&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력3년↑,초대졸↑,서울,양천구,~ 01/25(토),API 개발자
(주)리드포인트시스템,"[전주]si 공공프로젝트 java 개발자 (신입,경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49511081&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력무관,대졸↑,전북,전주시 덕진구,~ 12/31(화),API 개발자
골디락스쉬핑(주),프론트엔드 웹 서비스 개발 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529022&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력3년↑,대졸↑,부산,중구,채용시,API 개발자
(주)한국클라우드,(주)한국클라우드 백엔드 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532034&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력3년↑,대졸↑,서울,금천구,~ 01/04(토),API 개발자
(주)레진엔터테인먼트,레진코믹스 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49451471&location=ts&searchword=API+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=4d20e855-5a2f-44fa-a190-a05735c977e0,경력 3~5년,학력무관,서울,성동구,~ 12/23(월),API 개발자
(주)딥브레인에이아이,머신러닝/딥러닝 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49408973&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~20년,학력무관,서울,강남구,~ 12/16(월),머신러닝 엔지니어
(주)이스트소프트,[estsoft] llm 머신러닝 엔지니어 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49474136&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~7년,학력무관,서울,서초구,~ 12/29(일),머신러닝 엔지니어
(주)이스트소프트,[estsoft] 음성 인식(stt) 머신러닝 엔지니어 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496877&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~7년,학력무관,서울,서초구,~ 12/28(토),머신러닝 엔지니어
이스트소프트,[estsoft] 음성 인식(stt) 머신러닝 엔지니어 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496581&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력3년↑,학력무관,서울,서초구,상시채용,머신러닝 엔지니어
(주)제이씨에프테크놀러지,머신러닝 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49240447&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~8년,대졸↑,서울,금천구,채용시,머신러닝 엔지니어
(주)데이터메이커,[전문연구요원 가능] ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49539598&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~15년,대졸↑,대전전체,,진행예정,머신러닝 엔지니어
(주)데이터메이커,[전문연구요원 가능] ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49352733&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~15년,대졸↑,대전전체,,내일마감,머신러닝 엔지니어
(주)액션파워,인공지능/머신러닝 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43586786&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,신입·경력,대졸↑,서울,관악구,상시채용,머신러닝 엔지니어
(주)트릿지,ml engineer (산업기능요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364198&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력무관,대졸↑,서울,서초구,~ 12/08(일),머신러닝 엔지니어
(주)라이앤캐처스,[추천엔지니어 ml]추천엔지니어(경력) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49392418&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 5~10년,대졸↑,서울전체,,~ 12/16(월),머신러닝 엔지니어
라인플러스(주),voom ai lab - ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49391186&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력1년↑,초대졸↑,경기,성남시 분당구,~ 12/15(일),머신러닝 엔지니어
(주)헥토,"[헥토 ai랩] ai테크팀 (software engineer, ml 담당자 )",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49334456&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력8년↑,대졸↑,서울,강남구,~ 12/31(화),머신러닝 엔지니어
(주)퍼블릭에이아이,[퍼블릭에이아이] ml엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49172840&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력2년↑,대졸↑,서울,서초구,상시채용,머신러닝 엔지니어
(주)덴컴,[ai 전문기업 덴컴] ml optimization 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49333366&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력무관,대졸↑,서울,강남구,~ 01/03(금),머신러닝 엔지니어
소프트아이(SOFTEYE),ml 엔지니어 채용 - cloud scale,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49388876&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력1년↑,석사↑,서울,성동구,상시채용,머신러닝 엔지니어
(주)클래스유,[클래스유] 머신러닝 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49489475&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력3년↑,대졸↑,서울,중구,상시채용,머신러닝 엔지니어
(주)휴톰,[휴톰/의료기기 소프트웨어] 데이터 / ml 엔지니어(3년~),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49330744&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~7년,대졸↑,서울,마포구,채용시,머신러닝 엔지니어
(주)라이앤캐처스,추천엔지니어(ml 엔지니어)를 모집합니다(경력 5년이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49390535&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력5년↑,대졸↑,서울,영등포구,채용시,머신러닝 엔지니어
(주)클레온,"ml engineer (machine learning, 머신러닝)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490405&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 2~10년,대졸↑,서울,중구,~ 12/27(금),머신러닝 엔지니어
엠클라우드브리지(주),ms 데이터엔지니어(fabric/ml) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49358779&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력무관,학력무관,서울,강남구,내일마감,머신러닝 엔지니어
(주)야놀자,software engineer - ml product,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519011&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력3년↑,대졸↑,서울,강남구,채용시,머신러닝 엔지니어
(주)더원테크,빅데이터 와 인공지능 ai 프로그램 개발자 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49458875&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력무관,대졸↑,서울,금천구,~ 12/24(화),머신러닝 엔지니어
(주)딥브레인에이아이,머신러닝/딥러닝 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49408973&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~20년,학력무관,서울,강남구,~ 12/16(월),머신러닝 엔지니어
(주)이스트소프트,[estsoft] llm 머신러닝 엔지니어 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49474136&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~7년,학력무관,서울,서초구,~ 12/29(일),머신러닝 엔지니어
(주)이스트소프트,[estsoft] 음성 인식(stt) 머신러닝 엔지니어 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496877&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~7년,학력무관,서울,서초구,~ 12/28(토),머신러닝 엔지니어
이스트소프트,[estsoft] 음성 인식(stt) 머신러닝 엔지니어 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496581&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력3년↑,학력무관,서울,서초구,상시채용,머신러닝 엔지니어
(주)제이씨에프테크놀러지,머신러닝 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49240447&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~8년,대졸↑,서울,금천구,채용시,머신러닝 엔지니어
(주)데이터메이커,[전문연구요원 가능] ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49539598&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~15년,대졸↑,대전전체,,진행예정,머신러닝 엔지니어
(주)데이터메이커,[전문연구요원 가능] ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49352733&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~15년,대졸↑,대전전체,,내일마감,머신러닝 엔지니어
(주)액션파워,인공지능/머신러닝 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43586786&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,신입·경력,대졸↑,서울,관악구,상시채용,머신러닝 엔지니어
(주)트릿지,ml engineer (산업기능요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364198&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력무관,대졸↑,서울,서초구,~ 12/08(일),머신러닝 엔지니어
(주)라이앤캐처스,[추천엔지니어 ml]추천엔지니어(경력) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49392418&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 5~10년,대졸↑,서울전체,,~ 12/16(월),머신러닝 엔지니어
라인플러스(주),voom ai lab - ml engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49391186&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력1년↑,초대졸↑,경기,성남시 분당구,~ 12/15(일),머신러닝 엔지니어
(주)헥토,"[헥토 ai랩] ai테크팀 (software engineer, ml 담당자 )",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49334456&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력8년↑,대졸↑,서울,강남구,~ 12/31(화),머신러닝 엔지니어
(주)퍼블릭에이아이,[퍼블릭에이아이] ml엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49172840&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력2년↑,대졸↑,서울,서초구,상시채용,머신러닝 엔지니어
(주)덴컴,[ai 전문기업 덴컴] ml optimization 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49333366&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력무관,대졸↑,서울,강남구,~ 01/03(금),머신러닝 엔지니어
소프트아이(SOFTEYE),ml 엔지니어 채용 - cloud scale,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49388876&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력1년↑,석사↑,서울,성동구,상시채용,머신러닝 엔지니어
(주)클래스유,[클래스유] 머신러닝 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49489475&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력3년↑,대졸↑,서울,중구,상시채용,머신러닝 엔지니어
(주)휴톰,[휴톰/의료기기 소프트웨어] 데이터 / ml 엔지니어(3년~),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49330744&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 3~7년,대졸↑,서울,마포구,채용시,머신러닝 엔지니어
(주)라이앤캐처스,추천엔지니어(ml 엔지니어)를 모집합니다(경력 5년이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49390535&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력5년↑,대졸↑,서울,영등포구,채용시,머신러닝 엔지니어
(주)클레온,"ml engineer (machine learning, 머신러닝)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490405&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력 2~10년,대졸↑,서울,중구,~ 12/27(금),머신러닝 엔지니어
엠클라우드브리지(주),ms 데이터엔지니어(fabric/ml) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49358779&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력무관,학력무관,서울,강남구,내일마감,머신러닝 엔지니어
(주)야놀자,software engineer - ml product,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519011&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력3년↑,대졸↑,서울,강남구,채용시,머신러닝 엔지니어
(주)더원테크,빅데이터 와 인공지능 ai 프로그램 개발자 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49458875&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=483a3df3-5f6b-4336-ae36-9a14405ccc7f,경력무관,대졸↑,서울,금천구,~ 12/24(화),머신러닝 엔지니어
(주)뉴로다임,ai(딥러닝) 연구 및 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524058&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,신입·경력,대졸↑,서울,성동구,~ 01/02(목),머신러닝 엔지니어
(주)비바리퍼블리카,[토스] ml engineer(platform),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221016&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력무관,학력무관,서울,강남구,채용시,머신러닝 엔지니어
(주)덴컴,ml optimization 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49451002&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,신입·경력,대졸↑,서울,강남구,~ 12/24(화),머신러닝 엔지니어
소프트아이(SOFTEYE),ml 엔지니어 채용 - tinyml & edge scale,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49387500&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력1년↑,석사↑,서울,성동구,상시채용,머신러닝 엔지니어
(주)펀진,시계열 데이터 ai 모델 개발자 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49366381&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력 2~10년,학력무관,서울,성동구,내일마감,머신러닝 엔지니어
(주)퍼블릭에이아이,[퍼블릭에이아이] mlops 플랫폼 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395477&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=78c989fb-8350-484a-bd7a-30e1a23c6d82,경력2년↑,대졸↑,서울,서초구,~ 12/13(금),머신러닝 엔지니어
