회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)하쿠호도제일,[하쿠호도제일] 데이터 비즈니스팀 리더 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49342268&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력 6~10년,대졸↑,서울,마포구,채용시,데이터 사이언티스트
(주)누리미디어,[개발운영] 시니어 AI 개발자 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497867&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력 7~10년,대졸↑,서울,마포구,채용시,데이터 사이언티스트
(주)프리딕티브에이아이,의약학AI 모델 및 딥러닝 알고리즘 설계 및 최적화 실무경험자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49402983&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력2년↑,대졸↑,경기,성남시 분당구,~ 01/13(월),데이터 사이언티스트
(주)디비투이,"[DBA 정규직 ] 중급 DBA (  Oracle, PostgreSQL ) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49295221&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력3년↑,초대졸↑,서울,서초구,~ 12/07(토),데이터 사이언티스트
(주)누리미디어,[개발운영] 주니어 AI 개발자 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497855&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력 3~7년,대졸↑,서울,마포구,채용시,데이터 사이언티스트
이지케어텍(주),[의료IT 1위 이지케어텍] 클라우드 인프라 구축 및 운영 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444163&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력 1~5년,대졸↑,서울,중구,상시채용,데이터 사이언티스트
주식회사오프리메드,2024년 (주)오프리메드 데이터큐레이션 전문가 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49272616&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력2년↑,대졸↑,경기,수원시 영통구,~ 12/24(화),데이터 사이언티스트
번개장터(주),[번개장터] Data Analyst,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442908&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력 3~6년,학력무관,서울,서초구,채용시,데이터 사이언티스트
(주)샌즈랩,(주)샌즈랩  AI인공지능 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49310224&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력 3~10년,대졸↑,경기,과천시,~ 12/30(월),데이터 사이언티스트
네이버웹툰(유),[네이버웹툰] Data Engineer (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49449779&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력3년↑,학력무관,경기,성남시 분당구,~ 12/15(일),데이터 사이언티스트
(주)이테크시스템,Billing System 기획 및 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49385773&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력2년↑,대졸↑,서울,중구,~ 12/11(수),데이터 사이언티스트
(주)칸타코리아,[칸타코리아] 마케팅조사 사업부 Senior Data Analyst 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436408&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력무관,대졸↑,서울,영등포구,~ 12/20(금),데이터 사이언티스트
(주)케이엠헬스케어,"의료산업 개발자 팀 리더급 인재 채용 (C#, Oracle/MSSQL)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496464&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력7년↑,학력무관,서울전체,,~ 12/22(일),데이터 사이언티스트
(주)싱크테크노,[벤처기업] 웹서비스(Fullstack) 개발자 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49370677&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,신입·경력,대졸↑,서울,서초구,~ 12/11(수),데이터 사이언티스트
(주)비바리퍼블리카,[토스] ML Engineer(Platform),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221016&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=2f8b8686-50f7-4b7a-ad26-7c1ec598175a,경력무관,학력무관,서울,강남구,채용시,데이터 사이언티스트
주식회사고픽커뮤니케이션,[고픽커뮤니케이션] 스포츠 데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49481640&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력 5~10년,학력무관,서울,성동구,~ 12/29(일),데이터 사이언티스트
(주)트라이캐치,AI 보이스봇 Voice UX 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49352027&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력 2~8년,초대졸↑,경기,성남시 분당구,내일마감,데이터 사이언티스트
(주)비투엔,[비투엔] 데이터 사업분야 영업 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49454700&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력10년↑,대졸↑,서울,용산구,~ 12/22(일),데이터 사이언티스트
(주)빈야드매니지먼트,인공지능 학습 이미지 데이터 가공 직원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49308897&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,대졸↑,강원,춘천시,채용시,데이터 사이언티스트
(주)비바리퍼블리카,[토스] ML Engineer(Ads),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221018&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,학력무관,서울,강남구,채용시,데이터 사이언티스트
(주)소타텍코리아,[IT팀리더] Technical Leader (테크 리드) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49193521&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력5년↑,학력무관,서울,강남구,~ 12/13(금),데이터 사이언티스트
(주)비바리퍼블리카,[토스] ML Engineer(Product),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221013&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,학력무관,서울,강남구,채용시,데이터 사이언티스트
팀스파르타(주),[내일배움캠프] 온라인 튜터 대규모 모집(데이터/Unreal/PM),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49302750&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력1년↑,학력무관,서울,강남구,상시채용,데이터 사이언티스트
(주)팜프로,[소프트웨어 개발 관리운영자] 경력직 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49453627&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력 3~15년,학력무관,서울,구로구,~ 12/22(일),데이터 사이언티스트
(주)아정네트웍스,[아정당] 콜센터 데이터 관리 및 분석 담당자(DA/BA),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394523&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력3년↑,학력무관,서울,강남구,~ 02/10(월),데이터 사이언티스트
서울대학교병원,서울대학교병원 자연어 처리 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49292903&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,대졸↑,서울,종로구,상시채용,데이터 사이언티스트
(주)뉴엔에이아이,[재택 근무] 영어 데이터 모니터링 / 데이터 분석 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49451508&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,초대졸↑,경기,고양시 일산서구,~ 01/21(화),데이터 사이언티스트
(주)더존비즈온,[AI 개발] 더존비즈온 AI 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467353&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력1년↑,학력무관,강원,춘천시,~ 12/09(월),데이터 사이언티스트
(주)성주디앤디,[MCM] IT - Data Analytics System 개발/운영 담당자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49326653&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력 3~7년,대졸↑,서울,강남구,~ 01/03(금),데이터 사이언티스트
(주)비바리퍼블리카,[토스] ML Engineer(OCR),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221019&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,학력무관,서울,강남구,채용시,데이터 사이언티스트
(주)이와이드플러스,[수원영통] 삼성 갤럭시 앱스토어 게임 데이터 추출/분석(SQL),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49248152&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력3년↑,대졸↑,경기,수원시 영통구,채용시,데이터 사이언티스트
(주)엔젤로보틱스,2024 엔젤로보틱스 각 분야 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526800&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,신입·경력,학력무관,경기,하남시,~ 12/31(화),데이터 사이언티스트
(주)마인드에이아이,Reinforcement Learning Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49530873&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력,석사↑,서울,강서구,상시채용,데이터 사이언티스트
(주)영유진,IT 컨설턴트 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49505459&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,대졸↑,대구,군위군,상시채용,데이터 사이언티스트
(주)플래티어,코스닥 상장사 ㈜플래티어 EC서비스기획자 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49397040&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력 7~20년,학력무관,서울,송파구,상시채용,데이터 사이언티스트
법무법인와이케이,[국내TOP7 로펌/법무법인YK] 개발자 채용건(프론트엔드/백엔드),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49523464&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력7년↑,초대졸↑,서울,강남구,~ 01/03(금),데이터 사이언티스트
(주)이지스,3차원 시각화 연구&개발 채용(부산 기술 연구소),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436688&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,학력무관,부산,해운대구,~ 12/31(화),데이터 사이언티스트
(주)에이치엠이스퀘어,인공지능 전문가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49492822&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력5년↑,석사↑,경기,용인시 수지구,채용시,데이터 사이언티스트
(주)스텔라비전,[인공위성 스타트업] 데이터 품질 관리 담당자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49272097&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력 3~7년,대졸↑,서울,강서구,~ 12/24(화),데이터 사이언티스트
주식회사 빅밸류,[빅밸류] LLM Engineer 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49417694&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,학력무관,서울,중구,~ 12/18(수),데이터 사이언티스트
(주)휴톰,[휴톰] Graphics Engineer(Unity) 유니티 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49328881&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력5년↑,대졸↑,서울,마포구,채용시,데이터 사이언티스트
(주)아이넥스코퍼레이션,의료AI 영상분야 신입 개발자 채용 (삼성동 근무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49334643&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,대졸↑,서울,강남구,~ 01/03(금),데이터 사이언티스트
(주)제이투이,[Longview SI 판교/양재] Longview(ArcPlan) UI개발 (1),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49376911&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,초대졸↑,경기,성남시 분당구,~ 12/11(수),데이터 사이언티스트
(주)덴컴,[음성 AI 기업 덴컴] 프론트엔드 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49377511&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력4년↑,대졸↑,서울,강남구,~ 12/11(수),데이터 사이언티스트
(주)덴컴,[음성 AI 기업 덴컴] 백엔드 개발 팀장 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49377478&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력8년↑,대졸↑,서울,강남구,~ 12/11(수),데이터 사이언티스트
(주)플라잎,[판교 / 로봇 스타트업] AI Motion팀 리드(팀장급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513235&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력7년↑,대졸↑,경기,성남시 분당구,~ 01/01(수),데이터 사이언티스트
(주)로우카본,(주)로우카본 플랫폼 웹&앱 개발/관리 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49208004&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력 5~20년,대졸↑,서울,금천구,~ 12/15(일),데이터 사이언티스트
현대엘리베이터(주),[현대엘리베이터] 데이터 엔지니어 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497207&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력5년↑,대졸↑,서울,종로구,~ 12/15(일),데이터 사이언티스트
(주)칸타코리아,월드패널 사업부 Data Quality Analyst(attractive offer),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496635&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력 2~5년,대졸↑,서울,영등포구,~ 12/29(일),데이터 사이언티스트
에이스아메리칸화재해상보험(주),[라이나손해보험] Data Analyst (과장),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49515619&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력 7~10년,대졸↑,서울,종로구,~ 12/31(화),데이터 사이언티스트
(주)비바리퍼블리카,[토스] ML Engineer(Facepay),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221021&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,학력무관,서울,강남구,채용시,데이터 사이언티스트
주식회사오프리메드,2024년 (주)오프리메드 하반기 프론트엔드 개발자 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49415079&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,대졸↑,경기,수원시 영통구,~ 12/17(화),데이터 사이언티스트
(주)유컴패니온그룹,[AI 몰입연구소] 서비스 기획자 채용 (5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49196329&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력5년↑,학력무관,서울,강남구,~ 12/14(토),데이터 사이언티스트
컨트롤에프(주),[신입/경력] 플랫폼 개발 / SI 개발 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49421947&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=21c0c99a-2b29-4b7e-a9cd-e1a730b3e70e,경력무관,초대졸↑,대전,유성구,채용시,데이터 사이언티스트
